date,ID_electricity_bus_shortage_output1,ID_pv_bus_excess_input1,ID_hp_electricity_bus_shortage_output1,ID_pv_to_ID_electricity_link_input1,ID_pv_to_ID_electricity_link_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_heat_sink_window-insulation_output1,ID_cooling_sink_input1,ID_electricity_to_ID_hp_electricity_bus_input1,ID_electricity_to_ID_hp_electricity_bus_output1,ID_battery_storage_input1,ID_battery_storage_output1,ID_battery_storage_capacity,ID_thermal_storage_input1,ID_thermal_storage_output1,ID_thermal_storage_capacity,ID_photovoltaic_electricity_source_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_AbsCH_transformer_input1,ID_AbsCH_transformer_input2,ID_AbsCH_transformer_output1,ID_ASHP_transformer_input1,ID_ASHP_transformer_input2,ID_ASHP_transformer_output1
2011-12-02 12:00:00,0.0,0.0,0.0,7.8638759775543265,7.8638759775543265,0.7882619283462864,0.5761777567051362,0.4167947194917311,5.0,2.524514161606719,2.524514161606719,4.551099887601321,0.0,18.090825403178894,12.0,0.0,22.0,7.8638759775543265,0.0,0.0,0.0,0.29819098457888493,5.963819691577698,5.0,2.226323177027834,9.93305986018557,12.159383037213404
2011-12-02 13:00:00,0.0,0.6446813530355842,0.0,6.642364842447807,6.642364842447807,0.7625908498966893,0.460501534039669,0.33311700334138344,5.0,3.241902261593668,3.241902261593668,2.6378717309574498,0.0,20.728697134136343,17.0,0.0,39.0,7.287046195483391,0.0,0.0,0.0,0.29844632768361584,5.9689265536723175,5.0,2.943455933910052,14.183928596788235,17.127384530698286
2011-12-02 14:00:00,0.0,0.16238151954443314,0.0,3.8402283058466944,3.8402283058466944,0.6581085617321814,0.44287468106207406,0.3203661132613306,5.0,3.1821197441145133,3.1821197441145133,0.0,0.0,20.728697134136343,17.0,0.0,56.0,4.0026098253911275,0.0,0.0,0.0,0.29844632768361584,5.9689265536723175,5.0,2.8836734164308973,14.238835151369846,17.122508567800743
2011-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.5932815970870897,0.39550251368478756,0.28609809617118825,5.0,3.20469231086901,3.20469231086901,0.0,3.7979739079561,16.853213554589303,17.0,0.0,73.0,0.0,0.0,0.0,0.0,0.29844632768361584,5.9689265536723175,5.0,2.906245983185394,14.203158434328204,17.1094044175136
2011-12-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.5733041041302048,0.46380656897296807,0.33550779523139346,5.0,3.2482450278387685,3.2482450278387685,0.0,3.821549131968973,12.953673624008719,17.0,0.0,90.0,0.0,0.0,0.0,0.0,0.29844632768361584,5.9689265536723175,5.0,2.9497987001551524,14.178500073586422,17.128298773741573
2011-12-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.6117607780722083,0.5508391555498434,0.398465315001655,5.0,0.32722263888489034,0.32722263888489034,0.0,0.9389834169570986,11.995527280174944,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.29805352798053525,5.961070559610705,5.0,0.029169110904355075,0.12320472964383335,0.15237384054818842
2011-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.710050043420082,0.5343139808833481,0.3865113555516054,5.0,0.328140186850993,0.328140186850993,0.0,1.038190230271075,10.93614949418405,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.29775641025641025,5.955128205128205,5.0,0.030383776594582728,0.11741884873716003,0.14780262533174277
2011-12-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.8249206279221704,0.5618559386608402,0.406434621301688,5.0,0.33132029014063213,0.33132029014063213,0.0,1.1562409180628026,9.756311822691394,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.29759552042160736,5.9519104084321475,5.0,0.03372476971902479,0.12169654764012736,0.15542131735915216
2011-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.8319626941894723,0.5805844699495348,0.41998244201174423,5.0,0.33349119730280763,0.33349119730280763,0.0,1.1654538914922798,8.567073157903353,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.2972454672245467,5.9449093444909344,5.0,0.03624573007826093,0.12435629785952966,0.1606020279377906
2011-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.7868635038393046,0.4979585966170583,0.36021264476149606,5.0,0.29705459770114945,0.29705459770114945,0.0,1.083918101540454,7.46103427878044,0.0,0.13774595185556227,89.85944290626983,0.0,0.0,0.0,0.0,0.29705459770114945,5.941091954022989,5.0,0.0,0.0,0.0
2011-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.7217368767998599,0.28753803919701826,0.2079988944308639,5.0,0.29616013071895425,0.29616013071895425,0.0,1.017897007518814,6.422363862944915,0.0,0.07953914476615437,89.77828051365131,0.0,0.0,0.0,0.0,0.29616013071895425,5.923202614379085,5.0,0.0,0.0,0.0
2011-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.5597693526519153,0.11898125759876618,0.08606850804035747,5.0,0.29616013071895425,0.29616013071895425,0.0,0.8559294833708695,5.548966430933824,0.0,0.03291274955840871,89.7446960753264,0.0,0.0,0.0,0.0,0.29616013071895425,5.923202614379085,5.0,0.0,0.0,0.0
2011-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2912219035789898,6.700826913590855,4.847235495142547,0.0,0.0,0.0,0.0,0.2912219035789898,5.251801223200161,0.0,1.8535914184483078,87.85327626058323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.215507205272396,6.676895388899458,4.829923939802752,0.0,0.0,0.0,0.0,0.215507205272396,5.031895911697716,0.0,1.8469714490967064,85.968611516607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.19752746161119958,6.84441606173923,4.9511048271813145,0.0,0.0,0.0,0.0,0.19752746161119958,4.830337277400574,0.0,1.893311234557915,84.03666127726218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.1923333134424095,7.011936734579001,5.072285714559878,0.0,0.0,0.0,0.0,0.1923333134424095,4.634078794296074,0.0,1.9396510200191228,82.0574255425488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.19542982485072669,7.418772654332733,5.366582155336391,0.0,0.0,0.0,0.0,0.19542982485072669,4.4346606056728834,0.0,2.0521904989963415,79.96335360479743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.23393644252512233,9.022184808656256,6.526456363102642,0.0,0.0,0.0,0.0,0.23393644252512233,4.195949950035003,0.0,2.495728445553614,77.4166919256611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.4499430851214405,14.406777864220336,10.421556314556474,0.0,0.0,0.0,0.0,0.4499430851214405,3.7368243529723086,0.0,3.985221549663862,73.35013932396328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.6464217283524036,12.851228759279604,9.296305217469813,0.0,0.0,0.0,0.0,0.6464217283524036,3.0772103444494476,0.0,3.5549235418097904,69.72266632211655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 08:00:00,0.0,1.6960680625737163,0.0,1.4456988856550472,1.4456988856550472,0.666748827436034,12.157214543229122,8.794270112615763,0.0,0.7789500582190132,0.7789500582190132,0.0,0.0,3.0772103444494476,0.0,0.0,69.72266632211655,3.1417669482287636,0.7789500582190132,2.5839943723943457,3.362944430613359,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 09:00:00,0.0,0.0,0.0,5.587593540694063,5.587593540694063,0.6154066705368397,11.582857950635619,8.378792784460686,0.0,0.0,0.0,4.972186870157223,0.0,8.049397214606671,0.0,3.2040651661749333,66.45321207091764,5.587593540694063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 10:00:00,0.0,0.17775741036897674,0.0,6.535402572684855,6.535402572684855,0.580396114129899,11.295679654338867,8.171054120383149,0.0,0.723748872990894,0.723748872990894,5.2312575855640615,0.0,13.280654800170733,0.0,0.0,66.45321207091764,6.713159983053831,0.723748872990894,2.400876660964825,3.1246255339557187,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 11:00:00,0.0,4.810780768242404,0.0,2.4422087021813708,2.4422087021813708,0.5909342416646558,10.482007814831407,7.582461238830126,0.0,0.6716144202754483,0.6716144202754483,1.1796600402412665,0.0,14.460314840412,0.0,0.0,66.45321207091764,7.252989470423775,0.6716144202754483,2.227932155725833,2.8995465760012813,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 12:00:00,0.0,5.922652785115908,0.0,1.2035580235810808,1.2035580235810808,0.6528145260986068,10.146966469151865,7.340099464072999,0.0,0.5507434974824741,0.5507434974824741,0.0,0.0,14.460314840412,0.0,0.4291538795546384,66.01529994892311,7.126210808696989,0.5507434974824741,1.8269696280417533,2.3777131255242274,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 13:00:00,0.0,4.954138816217454,0.0,1.2938518946532114,1.2938518946532114,0.6467713344791491,10.099103419769074,7.305476353393409,0.0,0.6470805601740622,0.6470805601740622,0.0,0.0,14.460314840412,0.0,0.0,66.01529994892311,6.247990710870665,0.6470805601740622,2.1465465062016027,2.793627066375665,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 14:00:00,0.0,1.6929383011231516,0.0,1.218581414549221,1.218581414549221,0.5761009531441688,10.027308845694886,7.253541687374025,0.0,0.6424804614050523,0.6424804614050523,0.0,0.0,14.460314840412,0.0,0.0,66.01529994892311,2.9115197156723727,0.6424804614050523,2.1312866969158093,2.7737671583208616,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.5235102029351693,10.553802388905597,7.6343959048495105,0.0,0.0,0.0,0.0,0.5235102029351693,13.926120755784277,0.0,2.9194064840560863,63.036313740702624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.5254580084984655,11.439268802487245,8.27492345242192,0.0,0.0,0.0,0.0,0.5254580084984655,13.389939114459311,0.0,3.164345350065325,59.80738991410536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.6426260046905955,11.7025155740926,8.465350561159662,0.0,0.0,0.0,0.0,0.6426260046905955,12.73419829334646,0.0,3.2371650129329375,56.50416030907175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.830014888626176,11.439268802487245,8.27492345242192,0.0,0.0,0.0,0.0,0.830014888626176,11.887244325360566,0.0,3.164345350065325,53.27523648247448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.9343473455935075,11.367474228413057,8.222988786402535,0.0,0.0,0.0,0.0,0.9343473455935075,10.933828666591682,0.0,3.144485442010522,50.06657786817803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.8402533537665795,11.128158981499098,8.049873233004586,0.0,0.0,0.0,0.0,0.8402533537665795,10.076427285197212,0.0,3.078285748494512,46.925469961550974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.7040567955330165,10.146966469151865,7.340099464072999,0.0,0.0,0.0,0.0,0.7040567955330165,9.35800198363291,0.0,2.8068670050788658,44.06131995636846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.5826935258199407,8.040992296309025,5.816682594171056,0.0,0.0,0.0,0.0,0.5826935258199407,8.7634167532044,0.0,2.224309702137969,41.791616178676655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.4314639041363219,6.772621487665042,4.89917016116193,0.0,0.0,0.0,0.0,0.4314639041363219,8.323147463269377,0.0,1.8734513265031119,39.87993115163266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3678355890686435,0.24073621227015687,0.17414344947715582,5.0,0.2928486997635934,0.2928486997635934,0.0,0.6606842888322368,7.648979821603829,0.0,0.06659276279300105,39.81197935286429,0.0,0.0,0.0,0.0,0.2928486997635934,5.856973995271868,5.0,0.0,0.0,0.0
2011-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.2738914284388922,0.25810892861954965,0.1867105025322083,5.0,0.2928486997635934,0.2928486997635934,0.0,0.5667401282024855,7.0706735683359865,0.0,0.07139842608734134,39.739123816040475,0.0,0.0,0.0,0.0,0.2928486997635934,5.856973995271868,5.0,0.0,0.0,0.0
2011-12-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.24861989984843277,0.2754816449689424,0.1992775555872608,5.0,0.2922885572139303,0.2922885572139303,0.0,0.5409084570623631,6.51872616317031,0.0,0.0762040893816816,39.661364541161205,0.0,0.0,0.0,0.0,0.2922885572139303,5.845771144278607,5.0,0.0,0.0,0.0
2011-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.23403632998990676,0.3995724760360335,0.2890422202662071,5.0,0.2916666666666667,0.2916666666666667,0.0,0.5257029966565734,5.982294533928909,0.0,0.11053025576982645,39.54857856588587,0.0,0.0,0.0,0.0,0.2916666666666667,5.833333333333334,5.0,0.0,0.0,0.0
2011-12-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.24362552660921152,0.7222086368104705,0.5224303484314675,5.0,0.2916666666666667,0.2916666666666667,0.0,0.5352921932758782,5.436078010178012,0.0,0.19977828837900302,39.34472316958076,0.0,0.0,0.0,0.0,0.2916666666666667,5.833333333333334,5.0,0.0,0.0,0.0
2011-12-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.29596655815624995,1.6504080531923127,1.193870040229986,5.0,0.2922885572139303,0.2922885572139303,0.0,0.5882551153701803,4.835817688371706,0.0,0.45653801296232666,38.87886805431308,0.0,0.0,0.0,0.0,0.2922885572139303,5.845771144278607,5.0,0.0,0.0,0.0
2011-12-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.4889491401197583,2.05494416247103,1.4865028470833508,5.0,0.2928486997635934,0.2928486997635934,0.0,0.7817978398833517,4.038064790531551,0.0,0.5684413153876791,38.29882589575423,0.0,0.0,0.0,0.0,0.2928486997635934,5.856973995271868,5.0,0.0,0.0,0.0
2011-12-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.6478201528593857,1.8688079158703932,1.3518558500649316,5.0,0.2938172043010753,0.2938172043010753,0.0,0.9416373571604609,3.0772103444494476,0.0,0.5169520658054616,37.77132378778947,0.0,0.0,0.0,0.0,0.2938172043010753,5.876344086021505,5.0,0.0,0.0,0.0
2011-12-04 08:00:00,0.0,0.0,0.0,5.855727676770461,5.855727676770461,0.7074030256032948,1.5064626891544866,1.089743029202408,5.0,0.3903408936091009,0.3903408936091009,4.7579837575580655,0.0,7.835194102007514,0.0,0.0,37.77132378778947,5.855727676770461,0.09652368930802563,0.320195970644053,0.4167196599520786,0.2938172043010753,5.876344086021505,5.0,0.0,0.0,0.0
2011-12-04 09:00:00,0.0,0.8212043694514239,0.0,6.340832750724575,6.340832750724575,0.7195393525746024,1.489089972805094,1.0771759761473556,5.0,0.3900358125859106,0.3900358125859106,5.2312575855640615,0.0,13.066451687571575,0.0,0.0,37.77132378778947,7.162037120175999,0.09541056603758712,0.31650343062015124,0.4119139966577383,0.29462524654832345,5.892504930966469,5.0,0.0,0.0,0.0
2011-12-04 10:00:00,0.0,0.5127802630738634,0.0,6.302923732831323,6.302923732831323,0.6954165298291639,1.263244660262988,0.9138042864316733,5.0,0.3762496174380977,0.3762496174380977,5.2312575855640615,0.0,18.297709273135638,0.0,0.0,37.77132378778947,6.815703995905186,0.08093996352188643,0.26850041030942834,0.34944037383131477,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 11:00:00,0.0,5.662229906772531,0.0,1.0809573670062518,1.0809573670062518,0.7090012250398456,1.1962356114867587,0.8653313675050422,5.0,0.37195614196640625,0.37195614196640625,0.0,0.0,18.297709273135638,0.0,0.0,37.77132378778947,6.743187273778783,0.07664648805019499,0.2542577559315215,0.3309042439817165,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 12:00:00,0.0,0.0,0.0,5.217003246158946,5.217003246158946,0.7882619283462864,1.0969629466330861,0.7935196357618854,5.0,0.36589981873540856,0.36589981873540856,4.062841499077251,0.0,22.36055077221289,0.0,0.0,37.77132378778947,5.217003246158946,0.0702857836476892,0.2331575272235115,0.3034433108712007,0.29561403508771933,5.912280701754387,5.0,0.0,0.0,0.0
2011-12-04 13:00:00,0.0,0.0,0.0,6.090567127421077,6.090567127421077,0.7625908498966893,0.9827993820513621,0.7109361442572547,5.0,0.3582806275010188,0.3582806275010188,4.969695650023369,0.0,27.330246422236257,0.0,0.0,37.77132378778947,6.090567127421077,0.06297097358480751,0.20889226420929988,0.27186323779410737,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 14:00:00,0.0,0.0,0.0,4.455224876900227,4.455224876900227,0.6581085617321814,0.9356448662458674,0.6768255716792551,5.0,0.35525929290982855,0.35525929290982855,3.441857022258217,0.0,30.772103444494476,0.0,0.0,37.77132378778947,4.455224876900227,0.05994963899361726,0.1988696555729951,0.25881929456661235,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.5932815970870897,0.8884903504403727,0.6427149991012555,5.0,0.2953096539162113,0.2953096539162113,0.0,0.8885912510033009,29.865377678164577,0.0,0.2457753513391172,37.52053261295364,0.0,0.0,0.0,0.0,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.5733041041302048,0.9902448319153874,0.7163220241379914,5.0,0.2953096539162113,0.2953096539162113,0.0,0.8686137580464162,28.979037108729457,0.0,0.27392280777739597,37.24101954379303,0.0,0.0,0.0,0.0,0.2953096539162113,5.906193078324225,5.0,0.0,0.0,0.0
2011-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.6117607780722083,1.0597356973129586,0.7665902363582013,5.0,0.29498106060606055,0.29498106060606055,0.0,0.9067418386782689,28.05379033456796,0.0,0.29314546095475724,36.94189152241062,0.0,0.0,0.0,0.0,0.29498106060606055,5.899621212121211,5.0,0.0,0.0,0.0
2011-12-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.710050043420082,1.136672012574555,0.8222443284591481,5.0,0.29498106060606055,0.29498106060606055,0.0,1.0050311040261426,27.02824839168414,0.0,0.314427684115407,36.621046946782656,0.0,0.0,0.0,0.0,0.29498106060606055,5.899621212121211,5.0,0.0,0.0,0.0
2011-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.8249206279221704,1.278135559991039,0.9245760461931468,5.0,0.29462524654832345,0.29462524654832345,0.0,1.1195458744704938,25.88585464222445,0.0,0.3535595137978921,36.260271932703176,0.0,0.0,0.0,0.0,0.29462524654832345,5.892504930966469,5.0,0.0,0.0,0.0
2011-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.8319626941894723,1.290544643097748,0.9335525126610416,5.0,0.29423868312757206,0.29423868312757206,0.0,1.1262013773170443,24.736669563329507,0.0,0.3569921304367065,35.89599424858409,0.0,0.0,0.0,0.0,0.29423868312757206,5.88477366255144,5.0,0.0,0.0,0.0
2011-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.7868635038393046,1.0969629466330861,0.7935196357618854,5.0,0.2938172043010753,0.2938172043010753,0.0,1.0806807081403798,23.63393414685973,0.0,0.3034433108712007,35.58635821708286,0.0,0.0,0.0,0.0,0.2938172043010753,5.876344086021505,5.0,0.0,0.0,0.0
2011-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.7217368767998599,0.7619177027519398,0.5511550411287303,5.0,0.2938172043010753,0.2938172043010753,0.0,1.0155540811009351,22.59765447226694,0.0,0.21076266162320956,35.371294276651014,0.0,0.0,0.0,0.0,0.2938172043010753,5.876344086021505,5.0,0.0,0.0,0.0
2011-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.5597693526519153,0.36730885995858986,0.265703407449681,5.0,0.2933558558558559,0.2933558558558559,0.0,0.8531252085077712,21.727118545218193,0.0,0.10160545250890884,35.26761524347866,0.0,0.0,0.0,0.0,0.2933558558558559,5.867117117117118,5.0,0.0,0.0,0.0
2011-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2912219035789898,1.7454037503074316,1.2625879045891264,5.0,0.2893081761006289,0.2893081761006289,0.0,0.5805300796796187,21.134740912892052,0.0,0.48281584571830516,34.77494601315386,0.0,0.0,0.0,0.0,0.2893081761006289,5.786163522012578,5.0,0.0,0.0,0.0
2011-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.215507205272396,1.852813211864812,1.340285621794611,5.0,0.2901917404129794,0.2901917404129794,0.0,0.5056989456853754,20.618721580560038,0.0,0.5125275900702009,34.25195867634753,0.0,0.0,0.0,0.0,0.2901917404129794,5.803834808259587,5.0,0.0,0.0,0.0
2011-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.19752746161119958,1.9333703080328477,1.398558909698725,5.0,0.2901917404129794,0.2901917404129794,0.0,0.48771920202417895,20.121048925433325,0.0,0.5348113983341227,33.706232759680056,0.0,0.0,0.0,0.0,0.2901917404129794,5.803834808259587,5.0,0.0,0.0,0.0
