date,ID_electricity_bus_shortage_output1,ID_gas_bus_shortage_output1,ID_hp_electricity_bus_shortage_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_cooling_sink_input1,ID_gasheating_transformer_input1,ID_gasheating_transformer_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_AbsCH_transformer_input1,ID_AbsCH_transformer_input2,ID_AbsCH_transformer_output1
2012-01-01 11:00:00,0.5909342416646558,0.0,1.083659043072512,0.5909342416646558,3.425619419624491,5.0,0.0,0.0,0.7934673026595326,2.6321521169649587,3.425619419624491,0.2901917404129794,5.803834808259587,5.0
2012-01-01 12:00:00,0.6528145260986068,0.0,1.0725874062912162,0.6528145260986068,3.377820078885545,5.0,0.0,0.0,0.7823956658782368,2.5954244130073083,3.377820078885545,0.2901917404129794,5.803834808259587,5.0
2012-01-01 13:00:00,0.6467713344791491,0.0,1.068896860697451,0.6467713344791491,3.3618869653058963,5.0,0.0,0.0,0.7787051202844716,2.5831818450214246,3.3618869653058963,0.2901917404129794,5.803834808259587,5.0
2012-01-01 14:00:00,0.5761009531441688,0.0,1.0910401342600426,0.5761009531441688,3.457485646783789,5.0,0.0,0.0,0.8008483938470632,2.6566372529367257,3.457485646783789,0.2901917404129794,5.803834808259587,5.0
2012-01-01 15:00:00,0.5235102029351693,0.0,1.1261003174008126,0.5235102029351693,3.6088502257904524,5.0,0.0,0.0,0.8359085769878332,2.7729416488026195,3.6088502257904524,0.2901917404129794,5.803834808259587,5.0
2012-01-01 16:00:00,0.5254580084984655,0.0,1.174077410119761,0.5254580084984655,3.815980702325887,5.0,0.0,0.0,0.8838856697067817,2.9320950326191055,3.815980702325887,0.2901917404129794,5.803834808259587,5.0
2012-01-01 17:00:00,0.6426260046905955,0.0,1.2312808668231225,0.6426260046905955,4.062943962810443,5.0,0.0,0.0,0.9410891264101432,3.1218548364002996,4.062943962810443,0.2901917404129794,5.803834808259587,5.0
2012-01-01 18:00:00,0.830014888626176,0.0,1.255269413182597,0.830014888626176,4.166509201078161,5.0,0.0,0.0,0.9650776727696176,3.201431528308543,4.166509201078161,0.2901917404129794,5.803834808259587,5.0
2012-01-01 19:00:00,0.9343473455935075,0.0,1.2626505043701277,0.9343473455935075,4.198375428237458,5.0,0.0,0.0,0.9724587639571483,3.22591666428031,4.198375428237458,0.2901917404129794,5.803834808259587,5.0
2012-01-01 20:00:00,0.8402533537665795,0.0,1.219144439054187,0.8402533537665795,4.007178065281672,5.0,0.0,0.0,0.9281722168319648,3.0790058484497074,4.007178065281672,0.2909722222222222,5.819444444444444,5.0
2012-01-01 21:00:00,0.7040567955330165,0.0,1.099201707256816,0.7040567955330165,3.489351873943087,5.0,0.0,0.0,0.8082294850345938,2.681122388908493,3.489351873943087,0.2909722222222222,5.819444444444444,5.0
2012-01-01 22:00:00,0.5826935258199407,0.0,0.8427087884901298,0.5826935258199407,2.382000480157495,5.0,0.0,0.0,0.5517365662679076,1.8302639138895878,2.382000480157495,0.2909722222222222,5.819444444444444,5.0
2012-01-01 23:00:00,0.4314639041363219,0.0,0.6932416919426364,0.4314639041363219,1.7367093801817188,5.0,0.0,0.0,0.4022694697204142,1.3344399104613047,1.7367093801817188,0.2909722222222222,5.819444444444444,5.0
