ID,type,input 1/kWh,input 2/kWh,output 1/kWh,output 2/kWh,capacity/kW,variable costs/CU,periodical costs/CU,investment/kW,max. invest./kW,constraints/CU
ID_electricity_bus_shortage,source,0,0,39.23,0,0.93,1073.96,0,0,0,1696858.34
ID_gas_bus_shortage,source,0,0,21.93,0,5.01,140.09,0,0,0,0.0
ID_pv_bus_excess,sink,85.84,0,0.0,0,6.55,-532.65,0,0,0,-438655.43
ID_hp_electricity_bus_shortage,source,0,0,76.5,0,2.35,1535.7,0,0,0,3308745.55
district_chp_electricity_bus_excess,sink,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0
district_gas_bus_shortage,source,0,0,0.0,0,0.0,0.0,0,0,0,0.0
ID_pv_to_ID_electricity_link,link,37.75,0,37.75,0,3.02,0.0,0.0,20.0,20,0.0
ID_electricity_to_ID_hp_electricity_bus,link,23.35,0,23.35,0,2.35,0.0,0.0,20.0,20,0.0
ID_electricity_sink,sink,53.64,0,0.0,0,0.93,0.0,0,0,0,0.0
ID_heat_sink,sink,364.66,0,0.0,0,14.41,0.0,0,0,0,0.0
ID_heat_sink_window-insulation,insulation,0,0,0.0,0,0.0,0.0,0.0,0.0,10.42,0.0
ID_cooling_sink,sink,335.0,0,0.0,0,5.0,0.0,0,0,0,0.0
ID_battery_storage,storage,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100,0.0
ID_thermal_storage,storage,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100,0.0
ID_gasheating_transformer,transformer,21.93,0,18.64,0,4.26,0.0,298.19,4.26,20,340228.5
ID_GCHP_transformer,transformer,80.15,265.87,346.02,0,10.15,0.0,1172.68,10.15,20,0.0
ID_ASCH_transformer,transformer,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20,0.0
ID_AbsCH_transformer,transformer,19.7,393.92,335.0,0,5.0,0.0,500.0,5.0,20,0.0
ID_ASHP_transformer,transformer,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20,0.0
ID_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0
ID_photovoltaic_electricity_source,source,0,0,123.6,0,7.7,0.0,842.1,9.36,20,631582.92
ID_solar_thermal_source,source,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20,0.0
