date,ID_electricity_bus_shortage_output1,ID_gas_bus_shortage_output1,ID_hp_electricity_bus_shortage_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_cooling_sink_input1,ID_gasheating_transformer_input1,ID_gasheating_transformer_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_AbsCH_transformer_input1,ID_AbsCH_transformer_input2,ID_AbsCH_transformer_output1
2012-01-01 00:00:00,0.2912219,0.0,0.64913637,0.2912219035789898,1.5534785740157577,5.0,0.0,0.0,0.3598282,1.1936504,1.5534786,0.28930818,5.7861635,5.0
2012-01-01 01:00:00,0.21550721,0.0,0.67127965,0.215507205272396,1.6490772554936506,5.0,0.0,0.0,0.38197147,1.2671058,1.6490773,0.28930818,5.7861635,5.0
2012-01-01 02:00:00,0.19752746,0.0,0.6878871,0.19752746161119958,1.72077626660207,5.0,0.0,0.0,0.39857892,1.3221973,1.7207763,0.28930818,5.7861635,5.0
2012-01-01 03:00:00,0.19233331,0.0,0.74693583,0.1923333134424095,1.9757060838764509,5.0,0.0,0.0,0.45762765,1.5180784,1.9757061,0.28930818,5.7861635,5.0
2012-01-01 04:00:00,0.19542982,0.0,0.89455765,0.19542982485072669,2.6130306270624026,5.0,0.0,0.0,0.60524948,2.0077811,2.6130306,0.28930818,5.7861635,5.0
2012-01-01 05:00:00,0.23393644,0.0,1.1842655,0.23393644252512233,3.8637800430648337,5.0,0.0,0.0,0.89495731,2.9688227,3.86378,0.28930818,5.7861635,5.0
2012-01-01 06:00:00,0.44994309,0.87163504,1.2617669,0.4499430851214405,4.939265209691127,5.0,0.87163504,0.74088978,0.97245876,3.2259167,4.1983754,0.28930818,5.7861635,5.0
2012-01-01 07:00:00,0.64642173,0.47799341,1.2626505,0.6464217283524036,4.604669824518503,5.0,0.47799341,0.4062944,0.97245876,3.2259167,4.1983754,0.29019174,5.8038348,5.0
2012-01-01 08:00:00,0.66674883,0.0,1.2626505,0.666748827436034,4.198375428237458,5.0,0.0,0.0,0.97245876,3.2259167,4.1983754,0.29019174,5.8038348,5.0
2012-01-01 09:00:00,0.61540667,0.0,1.1869943,0.6154066705368397,3.8717465998546574,5.0,0.0,0.0,0.89680258,2.974944,3.8717466,0.29019174,5.8038348,5.0
2012-01-01 10:00:00,0.58039611,0.0,1.1224098,0.580396114129899,3.592917112210804,5.0,0.0,0.0,0.83221803,2.7606991,3.5929171,0.29019174,5.8038348,5.0
2012-01-01 11:00:00,0.59093424,0.0,1.083659,0.5909342416646558,3.425619419624491,5.0,0.0,0.0,0.7934673,2.6321521,3.4256194,0.29019174,5.8038348,5.0
2012-01-01 12:00:00,0.65281453,0.0,1.0725874,0.6528145260986068,3.377820078885545,5.0,0.0,0.0,0.78239567,2.5954244,3.3778201,0.29019174,5.8038348,5.0
2012-01-01 13:00:00,0.64677133,0.0,1.0688969,0.6467713344791491,3.3618869653058963,5.0,0.0,0.0,0.77870512,2.5831818,3.361887,0.29019174,5.8038348,5.0
2012-01-01 14:00:00,0.57610095,0.0,1.0910401,0.5761009531441688,3.457485646783789,5.0,0.0,0.0,0.80084839,2.6566373,3.4574856,0.29019174,5.8038348,5.0
2012-01-01 15:00:00,0.5235102,0.0,1.1261003,0.5235102029351693,3.6088502257904524,5.0,0.0,0.0,0.83590858,2.7729416,3.6088502,0.29019174,5.8038348,5.0
2012-01-01 16:00:00,0.52545801,0.0,1.1740774,0.5254580084984655,3.815980702325887,5.0,0.0,0.0,0.88388567,2.932095,3.8159807,0.29019174,5.8038348,5.0
2012-01-01 17:00:00,0.642626,0.0,1.2312809,0.6426260046905955,4.062943962810443,5.0,0.0,0.0,0.94108913,3.1218548,4.062944,0.29019174,5.8038348,5.0
2012-01-01 18:00:00,0.83001489,0.0,1.2552694,0.830014888626176,4.166509201078161,5.0,0.0,0.0,0.96507767,3.2014315,4.1665092,0.29019174,5.8038348,5.0
2012-01-01 19:00:00,0.93434735,0.0,1.2626505,0.9343473455935075,4.198375428237458,5.0,0.0,0.0,0.97245876,3.2259167,4.1983754,0.29019174,5.8038348,5.0
2012-01-01 20:00:00,0.84025335,0.0,1.2191444,0.8402533537665795,4.007178065281672,5.0,0.0,0.0,0.92817222,3.0790058,4.0071781,0.29097222,5.8194444,5.0
2012-01-01 21:00:00,0.7040568,0.0,1.0992017,0.7040567955330165,3.489351873943087,5.0,0.0,0.0,0.80822949,2.6811224,3.4893519,0.29097222,5.8194444,5.0
2012-01-01 22:00:00,0.58269353,0.0,0.84270879,0.5826935258199407,2.382000480157495,5.0,0.0,0.0,0.55173657,1.8302639,2.3820005,0.29097222,5.8194444,5.0
2012-01-01 23:00:00,0.4314639,0.0,0.69324169,0.4314639041363219,1.7367093801817188,5.0,0.0,0.0,0.40226947,1.3344399,1.7367094,0.29097222,5.8194444,5.0
