date,EFH_electricity_bus_shortage_output1,EFH_gas_bus_shortage_output1,EFH_pv_bus_excess_input1,EFH_hp_electricity_bus_shortage_output1,EFH_electricity_sink_input1,EFH_heat_sink_input1,EFH_pv_to_EFH_electricity_link_input1,EFH_pv_to_EFH_electricity_link_output1,EFH_electricity_to_EFH_hp_electricity_bus_input1,EFH_electricity_to_EFH_hp_electricity_bus_output1,EFH_gasheating_transformer_input1,EFH_gasheating_transformer_output1,EFH_GCHP_transformer_input1,EFH_GCHP_transformer_input2,EFH_GCHP_transformer_output1,EFH_photovoltaic_electricity_source_output1
2011-12-02 21:00:00,0.8026007739160906,0.0,0.0,0.12303024275815594,0.8026007739160906,0.5311558363915289,0.0,0.0,0.0,0.0,0.0,0.0,0.12303024275815594,0.4081255936333729,0.5311558363915289,0.0
2011-12-02 22:00:00,0.736171614335857,0.0,0.0,0.0710417994687582,0.736171614335857,0.3067072418101528,0.0,0.0,0.0,0.0,0.0,0.0,0.0710417994687582,0.2356654423413946,0.3067072418101528,0.0
2011-12-02 23:00:00,0.5709647397049536,0.0,0.0,0.029396606676727537,0.5709647397049536,0.12691334143868394,0.0,0.0,0.0,0.0,0.0,0.0,0.029396606676727537,0.09751673476195641,0.12691334143868394,0.0
2011-12-03 00:00:00,0.29704634165056965,0.0,0.0,1.6555680883112731,0.29704634165056965,7.147548707830245,0.0,0.0,0.0,0.0,0.0,0.0,1.6555680883112731,5.491980619518972,7.147548707830245,0.0
2011-12-03 01:00:00,0.21981734937784392,0.0,0.0,1.649655345138733,0.21981734937784392,7.122021748159423,0.0,0.0,0.0,0.0,0.0,0.0,1.649655345138733,5.47236640302069,7.122021748159423,0.0
2011-12-03 02:00:00,0.20147801084342357,0.0,0.0,1.6910445473465145,0.20147801084342357,7.300710465855178,0.0,0.0,0.0,0.0,0.0,0.0,1.6910445473465145,5.6096659185086635,7.300710465855178,0.0
2011-12-03 03:00:00,0.1961799797112577,0.0,0.0,1.7324337495542965,0.1961799797112577,7.479399183550934,0.0,0.0,0.0,0.0,0.0,0.0,1.7324337495542965,5.746965433996638,7.479399183550934,0.0
2011-12-03 04:00:00,0.1993384213477412,0.0,0.0,1.8329503834874812,0.1993384213477412,7.913357497954914,0.0,0.0,0.0,0.0,0.0,0.0,1.8329503834874812,6.080407114467433,7.913357497954914,0.0
2011-12-03 05:00:00,0.2386151713756248,0.0,0.0,2.229104176047678,0.2386151713756248,9.623663795900006,0.0,0.0,0.0,0.0,0.0,0.0,2.229104176047678,7.394559619852328,9.623663795900006,0.0
2011-12-03 06:00:00,0.4589419468238693,5.345645672242788,0.0,2.5070031051570707,0.4589419468238693,15.367229721835026,0.0,0.0,0.0,0.0,5.345645672242788,4.543798821406369,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 07:00:00,0.6593501629194517,3.3935840503563766,0.0,2.5070031051570707,0.6593501629194517,13.707977343231576,0.0,0.0,0.0,0.0,3.3935840503563766,2.88454644280292,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 08:00:00,0.0,2.5226642498224385,0.0,1.5748276581081138,0.6800838039847547,12.967695512777729,1.6122592510337115,1.6122592510337115,0.9321754470489568,0.9321754470489568,2.5226642498224385,2.1442646123490725,2.5070031051570707,8.316427795271586,10.823430900428656,1.6122592510337115
2011-12-03 09:00:00,0.0,1.8019030355874577,0.0,0.2673348328140821,0.6277148039475765,12.355048480677995,2.867383076290565,2.867383076290565,2.2396682723429886,2.2396682723429886,1.8019030355874577,1.531617580249339,2.5070031051570707,8.316427795271586,10.823430900428656,2.867383076290565
2011-12-03 10:00:00,0.0,1.4415224284699653,0.34598240243519784,0.0,0.592004036412497,12.048724964628127,3.099007141569568,3.099007141569568,2.5070031051570707,2.5070031051570707,1.4415224284699653,1.2252940641994705,2.5070031051570707,8.316427795271586,10.823430900428656,3.4449895440047658
2011-12-03 11:00:00,0.0,0.42044404163707166,0.6122575880800141,0.0,0.6027529264979489,11.180808335820167,3.1097560316550195,3.1097560316550195,2.5070031051570707,2.5070031051570707,0.42044404163707166,0.3573774353915109,2.5070031051570707,8.316427795271586,10.823430900428656,3.7220136197350335
2011-12-03 12:00:00,0.0,0.0,0.48408074432687354,0.0,0.665870816620579,10.823430900428656,3.17287392177765,3.17287392177765,2.5070031051570707,2.5070031051570707,0.0,0.0,2.5070031051570707,8.316427795271586,10.823430900428656,3.6569546661045234
2011-12-03 13:00:00,0.0,0.0,0.05139444017587813,0.0,0.6597067611687322,10.772376981087012,3.1548843799807225,3.1548843799807225,2.4951776188119905,2.4951776188119905,0.0,0.0,2.4951776188119905,8.277199362275022,10.772376981087012,3.2062788201566006
2011-12-03 14:00:00,0.0,0.0,0.0,1.570958987982188,0.5876229722070521,10.695796102074546,1.4941033735192337,1.4941033735192337,0.9064804013121817,0.9064804013121817,0.0,0.0,2.4774393892943696,8.218356712780176,10.695796102074546,1.4941033735192337
2011-12-03 15:00:00,0.5339804069938726,0.5105391934164458,0.0,2.5070031051570707,0.5339804069938726,11.257389214832635,0.0,0.0,0.0,0.0,0.5105391934164458,0.4339583144039789,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 16:00:00,0.5359671686684347,1.6217127320287115,0.0,2.5070031051570707,0.5359671686684347,12.201886722653061,0.0,0.0,0.0,0.0,1.6217127320287115,1.3784558222244048,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 17:00:00,0.6554785247844075,1.952061621886411,0.0,2.5070031051570707,0.6554785247844075,12.482683279032106,0.0,0.0,0.0,0.0,1.952061621886411,1.6592523786034494,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 18:00:00,0.8466151863986995,1.6217127320287115,0.0,2.5070031051570707,0.8466151863986995,12.201886722653061,0.0,0.0,0.0,0.0,1.6217127320287115,1.3784558222244048,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 19:00:00,0.9530342925053776,1.5316175802493395,0.0,2.5070031051570707,0.9530342925053776,12.125305843640595,0.0,0.0,0.0,0.0,1.5316175802493395,1.3018749432119385,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 20:00:00,0.8570584208419111,1.2313004076514285,0.0,2.5070031051570707,0.8570584208419111,11.87003624693237,0.0,0.0,0.0,0.0,1.2313004076514285,1.0466053465037142,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 21:00:00,0.7181379314436769,0.0,0.0,2.5070031051570707,0.7181379314436769,10.823430900428656,0.0,0.0,0.0,0.0,0.0,0.0,2.5070031051570707,8.316427795271586,10.823430900428656,0.0
2011-12-03 22:00:00,0.5943473963363395,0.0,0.0,1.9866817059735278,0.5943473963363395,8.577058449396294,0.0,0.0,0.0,0.0,0.0,0.0,1.9866817059735278,6.590376743422766,8.577058449396294,0.0
2011-12-03 23:00:00,0.44009318221904836,0.0,0.0,1.6733063178288938,0.44009318221904836,7.224129586842711,0.0,0.0,0.0,0.0,0.0,0.0,1.6733063178288938,5.550823269013818,7.224129586842711,0.0
2011-12-04 00:00:00,0.37519230085001637,0.0,0.0,0.05947850852960203,0.37519230085001637,0.25678529308816733,0.0,0.0,0.0,0.0,0.0,0.0,0.05947850852960203,0.19730678455856532,0.25678529308816733,0.0
2011-12-04 01:00:00,0.27936925700767,0.0,0.0,0.06377077203173825,0.27936925700767,0.2753161905275196,0.0,0.0,0.0,0.0,0.0,0.0,0.06377077203173825,0.21154541849578135,0.2753161905275196,0.0
2011-12-04 02:00:00,0.25359229784540144,0.0,0.0,0.06806303553387448,0.25359229784540144,0.29384708796687187,0.0,0.0,0.0,0.0,0.0,0.0,0.06806303553387448,0.2257840524329974,0.29384708796687187,0.0
2011-12-04 03:00:00,0.2387170565897049,0.0,0.0,0.09872206054913325,0.2387170565897049,0.42621064110510243,0.0,0.0,0.0,0.0,0.0,0.0,0.09872206054913325,0.3274885805559692,0.42621064110510243,0.0
2011-12-04 04:00:00,0.24849803714139576,0.0,0.0,0.17843552558880607,0.24849803714139576,0.7703558792645019,0.0,0.0,0.0,0.0,0.0,0.0,0.17843552558880607,0.5919203536756958,0.7703558792645019,0.0
2011-12-04 05:00:00,0.301885889319375,0.0,0.0,0.40776503270294173,0.301885889319375,1.7604352567384667,0.0,0.0,0.0,0.0,0.0,0.0,0.40776503270294173,1.352670224035525,1.7604352567384667,0.0
2011-12-04 06:00:00,0.49872812292215346,0.0,0.0,0.5077134542526853,0.49872812292215346,2.1919404399690983,0.0,0.0,0.0,0.0,0.0,0.0,0.5077134542526853,1.684226985716413,2.1919404399690983,0.0
2011-12-04 07:00:00,0.6607765559165734,0.0,0.0,0.4617249167297972,0.6607765559165734,1.9933951102617526,0.0,0.0,0.0,0.0,0.0,0.0,0.4617249167297972,1.5316701935319554,1.9933951102617526,0.0
2011-12-04 08:00:00,0.0,0.0,1.9112297106818643,0.0,0.7215510861153607,1.606893535098119,1.0937516498006021,1.0937516498006021,0.3722005636852415,0.3722005636852415,0.0,0.0,0.3722005636852415,1.2346929714128776,1.606893535098119,3.0049813604824664
2011-12-04 09:00:00,0.0,0.0,2.5735011998036272,0.0,0.7339301396260944,1.5883626376587667,1.1018384398091996,1.1018384398091996,0.3679083001831053,0.3679083001831053,0.0,0.0,0.3679083001831053,1.2204543374756616,1.5883626376587667,3.675339639612827
2011-12-04 10:00:00,0.0,0.0,2.4761782777706887,0.0,0.7093248604257472,1.3474609709471872,1.0214337350810814,1.0214337350810814,0.3121088746553343,0.3121088746553343,0.0,0.0,0.3121088746553343,1.035352096291853,1.3474609709471872,3.49761201285177
2011-12-04 11:00:00,0.0,0.0,2.4416643857330254,0.0,0.7231812495406426,1.2759846522525427,1.018734250687737,1.018734250687737,0.2955530011470946,0.2955530011470946,0.0,0.0,0.2955530011470946,0.980431651105448,1.2759846522525427,3.4603986364207624
2011-12-04 12:00:00,0.0,0.0,1.6021544594060497,0.0,0.8040271669132122,1.1700938097419584,1.0750529480481,1.0750529480481,0.2710257811348876,0.2710257811348876,0.0,0.0,0.2710257811348876,0.8990680286070708,1.1700938097419584,2.6772074074541496
2011-12-04 13:00:00,0.0,0.0,2.1048316796497963,0.0,0.7778426668946231,1.0483193408547862,1.0206621450154727,1.0206621450154727,0.2428194781208495,0.2428194781208495,0.0,0.0,0.2428194781208495,0.8054998627339367,1.0483193408547862,3.125493824665269
2011-12-04 14:00:00,0.0,0.0,1.3838461338223433,0.0,0.6712707329668249,0.9980211906622585,0.9024397815818761,0.9024397815818761,0.23116904861505116,0.23116904861505116,0.0,0.0,0.23116904861505116,0.7668521420472073,0.9980211906622585,2.2862859154042194
2011-12-04 15:00:00,0.6051472290288314,0.0,0.0,0.21951861910925283,0.6051472290288314,0.9477230404697309,0.0,0.0,0.0,0.0,0.0,0.0,0.21951861910925283,0.728204421360478,0.9477230404697309,0.0
2011-12-04 16:00:00,0.584770186212809,0.0,0.0,0.24465901962176503,0.584770186212809,1.05626115404308,0.0,0.0,0.0,0.0,0.0,0.0,0.24465901962176503,0.811602134421315,1.05626115404308,0.0
2011-12-04 17:00:00,0.6239959936336524,0.0,0.0,0.26182807363030997,0.6239959936336524,1.1303847438004893,0.0,0.0,0.0,0.0,0.0,0.0,0.26182807363030997,0.8685566701701793,1.1303847438004893,0.0
2011-12-04 18:00:00,0.7242510442884836,0.0,0.0,0.2808366691397704,0.7242510442884836,1.2124501467461921,0.0,0.0,0.0,0.0,0.0,0.0,0.2808366691397704,0.9316134776064218,1.2124501467461921,0.0
2011-12-04 19:00:00,0.8414190404806138,0.0,0.0,0.3157879576571654,0.8414190404806138,1.363344597323775,0.0,0.0,0.0,0.0,0.0,0.0,0.3157879576571654,1.0475566396666096,1.363344597323775,0.0
2011-12-04 20:00:00,0.8486019480732617,0.0,0.0,0.31885386015869127,0.8486019480732617,1.376580952637598,0.0,0.0,0.0,0.0,0.0,0.0,0.31885386015869127,1.0577270924789068,1.376580952637598,0.0
2011-12-04 21:00:00,0.8026007739160906,0.0,0.0,0.2710257811348876,0.8026007739160906,1.1700938097419584,0.0,0.0,0.0,0.0,0.0,0.0,0.2710257811348876,0.8990680286070708,1.1700938097419584,0.0
2011-12-04 22:00:00,0.736171614335857,0.0,0.0,0.1882464135936889,0.736171614335857,0.8127122162687358,0.0,0.0,0.0,0.0,0.0,0.0,0.1882464135936889,0.6244658026750469,0.8127122162687358,0.0
2011-12-04 23:00:00,0.5709647397049536,0.0,0.0,0.09075071404516598,0.5709647397049536,0.3917961172891625,0.0,0.0,0.0,0.0,0.0,0.0,0.09075071404516598,0.30104540324399653,0.3917961172891625,0.0
2011-12-05 00:00:00,0.29704634165056965,0.0,0.0,0.43123554562600946,0.29704634165056965,1.861764000327927,0.0,0.0,0.0,0.0,0.0,0.0,0.43123554562600946,1.4305284547019175,1.861764000327927,0.0
2011-12-05 01:00:00,0.21981734937784392,0.0,0.0,0.45777311766453316,0.21981734937784392,1.9763340926557995,0.0,0.0,0.0,0.0,0.0,0.0,0.45777311766453316,1.5185609749912663,1.9763340926557995,0.0
2011-12-05 02:00:00,0.20147801084342357,0.0,0.0,0.47767629669342593,0.20147801084342357,2.062261661901704,0.0,0.0,0.0,0.0,0.0,0.0,0.47767629669342593,1.5845853652082782,2.062261661901704,0.0
2011-12-05 03:00:00,0.1961799797112577,0.0,0.0,0.5484431554628223,0.1961799797112577,2.3677819081093636,0.0,0.0,0.0,0.0,0.0,0.0,0.5484431554628223,1.8193387526465414,2.3677819081093636,0.0
2011-12-05 04:00:00,0.1993384213477412,0.0,0.0,0.7253603023863134,0.1993384213477412,3.1315825236285133,0.0,0.0,0.0,0.0,0.0,0.0,0.7253603023863134,2.4062222212421998,3.1315825236285133,0.0
2011-12-05 05:00:00,0.2386151713756248,0.0,0.0,1.0725602032236647,0.2386151713756248,4.630541231584845,0.0,0.0,0.0,0.0,0.0,0.0,1.0725602032236647,3.55798102836118,4.630541231584845,0.0
2011-12-05 06:00:00,0.4589419468238693,0.0,0.0,1.371107888657056,0.4589419468238693,5.9194547702734095,0.0,0.0,0.0,0.0,0.0,0.0,1.371107888657056,4.548346881616354,5.9194547702734095,0.0
2011-12-05 07:00:00,0.6593501629194517,0.0,0.0,1.278226386522223,0.6593501629194517,5.5184594471258555,0.0,0.0,0.0,0.0,0.0,0.0,1.278226386522223,4.240233060603632,5.5184594471258555,0.0
2011-12-05 08:00:00,0.6800838039847547,0.0,0.0,1.1654417053584976,0.6800838039847547,5.031536554732398,0.0,0.0,0.0,0.0,0.0,0.0,1.1654417053584976,3.8660948493739005,5.031536554732398,0.0
2011-12-05 09:00:00,0.6277148039475765,0.0,0.0,1.0747716675602081,0.6277148039475765,4.640088739278833,0.0,0.0,0.0,0.0,0.0,0.0,1.0747716675602081,3.565317071718625,4.640088739278833,0.0
2011-12-05 10:00:00,0.592004036412497,0.0,0.0,0.9973704157811809,0.592004036412497,4.305925969989206,0.0,0.0,0.0,0.0,0.0,0.0,0.9973704157811809,3.308555554208025,4.305925969989206,0.0
2011-12-05 11:00:00,0.6027529264979489,0.0,0.0,0.9509296647137646,0.6027529264979489,4.105428308415429,0.0,0.0,0.0,0.0,0.0,0.0,0.9509296647137646,3.1544986437016647,4.105428308415429,0.0
2011-12-05 12:00:00,0.665870816620579,0.0,0.0,0.9376608786945028,0.665870816620579,4.048143262251493,0.0,0.0,0.0,0.0,0.0,0.0,0.9376608786945028,3.1104823835569904,4.048143262251493,0.0
2011-12-05 13:00:00,0.6597067611687322,0.0,0.0,0.9332379500214154,0.6597067611687322,4.029048246863514,0.0,0.0,0.0,0.0,0.0,0.0,0.9332379500214154,3.0958102968420986,4.029048246863514,0.0
2011-12-05 14:00:00,0.5876229722070521,0.0,0.0,0.9597755220599392,0.5876229722070521,4.143618339191387,0.0,0.0,0.0,0.0,0.0,0.0,0.9597755220599392,3.1838428171314477,4.143618339191387,0.0
2011-12-05 15:00:00,0.5339804069938726,0.0,0.0,1.0017933444542682,0.5339804069938726,4.325020985377184,0.0,0.0,0.0,0.0,0.0,0.0,1.0017933444542682,3.323227640922916,4.325020985377184,0.0
2011-12-05 16:00:00,0.5359671686684347,0.0,0.0,1.0592914172044028,0.5359671686684347,4.573256185420908,0.0,0.0,0.0,0.0,0.0,0.0,1.0592914172044028,3.513964768216505,4.573256185420908,0.0
2011-12-05 17:00:00,0.6554785247844075,0.0,0.0,1.1278468116372555,0.6554785247844075,4.869228923934578,0.0,0.0,0.0,0.0,0.0,0.0,1.1278468116372555,3.7413821122973228,4.869228923934578,0.0
2011-12-05 18:00:00,0.8466151863986995,0.0,0.0,1.1565958480123228,0.8466151863986995,4.99334652395644,0.0,0.0,0.0,0.0,0.0,0.0,1.1565958480123228,3.836750675944117,4.99334652395644,0.0
2011-12-05 19:00:00,0.9530342925053776,0.0,0.0,1.1654417053584976,0.9530342925053776,5.031536554732398,0.0,0.0,0.0,0.0,0.0,0.0,1.1654417053584976,3.8660948493739005,5.031536554732398,0.0
2011-12-05 20:00:00,0.8570584208419111,0.0,0.0,1.1123665612814502,0.8570584208419111,4.802396370076653,0.0,0.0,0.0,0.0,0.0,0.0,1.1123665612814502,3.690029808795203,4.802396370076653,0.0
2011-12-05 21:00:00,0.7181379314436769,0.0,0.0,0.9686213794061137,0.7181379314436769,4.181808369967344,0.0,0.0,0.0,0.0,0.0,0.0,0.9686213794061137,3.2131869905612307,4.181808369967344,0.0
2011-12-05 22:00:00,0.5943473963363395,0.0,0.0,0.6612278366265479,0.5943473963363395,2.8547048005028217,0.0,0.0,0.0,0.0,0.0,0.0,0.6612278366265479,2.193476963876274,2.8547048005028217,0.0
2011-12-05 23:00:00,0.44009318221904836,0.0,0.0,0.4820992253665132,0.44009318221904836,2.0813566772896825,0.0,0.0,0.0,0.0,0.0,0.0,0.4820992253665132,1.5992574519231695,2.0813566772896825,0.0
