ID,type,input 1/kWh,input 2/kWh,output 1/kWh,output 2/kWh,capacity/kW,variable costs/CU,periodical costs/CU,investment/kW,max. invest./kW,constraints/CU
ID_electricity_bus_shortage,source,0,0,12.77,0,0.93,1397.87,0,0,0,2208631.41
ID_gas_bus_shortage,source,0,0,0.0,0,0.0,0.0,0,0,0,0.0
ID_pv_bus_excess,sink,0.01,0,0.0,0,0.01,-0.2,0,0,0,-168.44
ID_hp_electricity_bus_shortage,source,0,0,25.42,0,1.43,2040.91,0,0,0,4397241.54
district_chp_electricity_bus_excess,sink,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0
district_gas_bus_shortage,source,0,0,0.0,0,0.0,0.0,0,0,0,0.0
ID_pv_to_ID_electricity_link,link,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0
ID_battery_storage,storage,0.0,0,0.0,0,10.0,0.0,7000.0,100.0,100,40000.0
ID_thermal_storage,storage,0.0,0,0.0,0,2.6,0.0,26.0,26.0,26,2600.0
ID_electricity_to_ID_hp_electricity_bus,link,0.0,0,0.0,0,0.0,0.0,0.0,12.0,12,0.0
ID_electricity_sink,sink,12.77,0,0.0,0,0.93,0.0,0,0,0,0.0
ID_heat_sink,sink,79.67,0,0.0,0,4.94,0.0,0,0,0,0.0
ID_heat_sink_window-insulation,insulation,0,0,0.0,0,0.0,0.0,0.0,0.0,1.83,0.0
ID_cooling_sink,sink,120.0,0,0.0,0,5.0,0.0,0,0,0,0.0
ID_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0.0,210.0,3.0,3,0.0
ID_GCHP_transformer,transformer,61.22,18.45,79.67,0,4.94,0.0,1733.55,15.0,15,0.0
ID_ASCH_transformer,transformer,0.0,0.0,0.0,0,0.0,0.0,1400.0,14.0,14,0.0
ID_AbsCH_transformer,transformer,139.23,6.96,120.0,0,5.0,0.0,1500.0,15.0,15,0.0
ID_ASHP_transformer,transformer,0.0,0.0,0.0,0,0.0,0.0,2255.6,20.0,20,0.0
ID_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0.0,310950.0,6219.0,6219,0.0
ID_photovoltaic_electricity_source,source,0,0,0.01,0,0.01,0.0,1620.0,18.0,18,168.44
ID_solar_thermal_source,source,0.0,0.0,0.0,0,0.0,0.0,80.0,2.0,2,0.0
